sentence,label
"Mình được mẹ dắt đi ăn_ở đây . Quán bày trí khá là đẹp , thức_ăn cũng đa_dạng nữa . Cái hôm mẹ dắt đi là mình đang lên_cơn thèm thèm mì Ý , mà mẹ lại ăn trước đó rồi nên chỉ kêu một phần mì và một phần ăn nhẹ thôi . Thức_ăn siêu ngon < 3 Thật_sự là tới hôm_nay vẫn còn ghiền : 3 Hơi mắc nhưng lại rất chất_lượng , ai là fan cuồng của ẩm_thực Tây_Âu như mình chắc_chắn một_khi đã ăn rồi thì sẽ phát ghiền . Chắc là một hôm nào_đó sẽ rủ bạn_bè qua ăn set lunch . Quán khuyến_mãi nhiều nên phần giá_cả có_thể xem là cũng khá ổn ( còn tính cả âm_nhạc , wifi , phục_vụ , vị_trí , vs chất_lượng món ăn nữa mah : 3 )
",1
"Mình đến đây vào tối cuối tuần , vì là ngươi mê ăn_uống và đặc biêt là mê sushi nên xem review thấy mọi người bảo quán này ngon nên ghé ăn thử nhưng thực_sự rất thất_vọng . Cá không tươi , cá_hồi không béo , ăn nhạt_nhẽo , cua mặn chằn . Có món lươn mình thấy tạm ổn . Giá_cả ko hề rẻ . Mình kêu 3 món tổng bill gần 1 triệu rưỡi . Chắc không quay lại
",0
"Tôi thực_sự là người khó_tính trong việc lựa_chọn địa_điểm giải_trí .
 Tuy_nhiên mỗi lần qua Q7 , New_Life_Coffee là nơi tôi lựa_chọn trước_tiên .
 Giống như nhà mình vậy , khi bước vào . , không_khí rất ấm_cúng . , sang_trọng và chất_lượng được đánh_giá tốt .
 Cô chủ dễ_thương và đội_ngũ nhân_viên chuyên_nghiệp . , không_thể chê .
 Tuy_nhiên hơi xa Q1 một_tí , nhưng đã tìm đến cafe thì nơi xa mới thú_vị ; ) )
 Nếu qua Q7 bạn hãy ghé New_Life_Cafe xem tôi nói có đúng không nhé . , kaka ; ) )
 Chúc ngày tốt_lành !
",1
"Trà đào ở đây rất ngon , rất thích không_gian ở đây , không có mùi thuốc_lá . Nhân_viên xinh , thân_thiện , nhiệt_tình 😍 😍 😍
",1
"Quán bar ngoài_trời cao nhất ở Hà_Nội . Bản_thân mình làm trong ngành quản_lí khách_sạn , rất rất thích khách_sạn Lotte_Hotel_Hanoi và đặc_biệt là fan cực trung_thành của Top of Hanoi , vì đây là nơi tụ_tập bạn_bè cực_kì lí_tưởng và cũng gắn với hơi bị nhiều kỉ_niệm tình iu nữa ^ ^ View thì khỏi chê rồi , toàn_cảnh Hà_Nội cũng lung_linh lắm nha , cả ban_ngày lẫn ban_đêm đều đẹp ! Các bạn tránh những ngày gió to hoặc mù_sương thôi ^ ^ Nhạc ở đây rất hay , đồ uống theo mình không quá đặc_biệt , còn khá đắt nhưng cũng không phải quá quá quá cắt_cổ ( từ 150k trở_lên một người ) . Nói_chung cực_kì hợp cho những dịp đặc_biệt , chiều_chuộng bản_thân một_tí : ) . .
",1
"Trà sữa khá ngon .
 Giá hơi mắc .
 Nhân_viên hình_như hơi đờ . Phục_vụ tệ , khách nói không hiểu .
 Order nước xog làm mà ko nhớ bàn nào cứ để đó tan hết cả đá . Mình thấy lâu hối nó mới mang ra chảy hết đá , nhạt nhách mà cũng ko thèm làm lại ly mới cứ bắt mình uống dùm .
 Trả tiền ly tra sữa nhạt nhách uống đc 2 hớp thấy khó_chịu .
",0
"Quán nhỏ nhỏ dễ_thương , phục_vụ tốt , anh_chị chủ chất : ) ăn đc tặng chậu cây xương_rồng nhỏ nhỏ xinh_xinh . Kem vs bingsu tuyệt_vời
",0
"Theo mình việc khách tới ngồi đâu cho thoải_mái là ý của khách , lẽ_ra phải được phục_vụ như v
 Khu dưới urban chỗ ngồi khá khép_nép , gần_gần nhau ( nhất_là phía sau cầu thag ) , nếu mình và ngiu cùng vào thì chắc_chắn sẽ k chọn urban hậugiang làm nơi tâm_sự nói_chuyện vì không có sự riêg tư . Trên lầu urban cũng k có nhiều k gian trống , và theo mình thì thiết_kế của urban hậugiang k mấy lợi_dụng được k gian , vì cầu_thang lên xuống thôi là đã gần bằng phòng quán rồi
 Về mặt giá_cả thì okay , đồ uống ngon , tiếc là quán k bán bánh thêm , và những lúc khuyến_mãi thì bên ngoài urban k trag trí , k thu_hút khách
 Theo mình nếu muốn chọn urban hậugiang làm nơi tâm_sự riêg tư thì k nên , còn chọn làm chỗ bạn_bè hội_ngộ thì okay hơn
",0
"- Thật bất_ngờ : kêu dĩa tương_ớt để chấm chả cá , tính cho 5k 👻 👻 👻
 - Nhân_viên : mình gọi ra order cả mấy lần mới chịu ra , nhìn xong cứ đứng yên ở trong đó . Nhưng cũng tuỳ bạn , có bạn kia lau nhà xin_phép cũng lịch_sự .
 - Mì xào cay : tạm ổn , cũng hơi nay , nhưng_mà ăn nóng thì ngon , nguội rồi ngấy lắm . 60k
 - Súp chả cá : món này kiểu ăn phí tiền , hông biết_mấy bạn thấy sao nhưng thật_sự 120k cho món này không đáng , chả cá không như hình ( là một cái xâu như bên Hàn ) mà là từng viên từng lát .
 - Quán thiên về gà nên chắc mình ăn 2 món đó hơi sai .
",0
"Hôm_nay đi trễ , trốn học ; _ _ _ ; lượn thấy quán nhiều lần rồi mà không để_ý có cafe bên trong : ) ) ) ) ) quán không_gian đẹp , kín_đáo thích_hợp cho ai thích riêng_tư : 333 mình thích không_gian ở đây . Nước uống mình không biết thưởng_thức nên nhường lại cho mấy bạn khác nhận_xét : ) ) ) ) ) Chung lại là thích quán rồi nghen
",1
"Ở đây chưa nói đến chất_lượng và giá tiền . Có bạn ở dưới comment đắt với ít thì mình cũng đồng_ý luôn . Nhưng mình muốn nói đến là vì nước ya ua mình gọi ngọt quá nên mình order thêm 1 chai nước suối , và xin thêm 2 cái ly để uống . Mà bạn nhân_viên lại quay sang bảo nếu thêm 2 ly sẽ TÍNH_THÊM_TIỀN . Nếu_mà có 2 cái ly nhựa cũng làm_khó khách vậy_thì mình sẽ chắc_chắn ko quay lại đây lần thứ 2 .
",0
"Phu ̣ c vu ̣ : qua ́ tê ̣ . Hôm đi 2 ng kiu đi ̃ a kem nho ̉ ma ̀ hơi nhiê ̀ u nên xin hô ̣ p xơ ́ t 1/2 đê ̉ vê ̀ mai ăn . Lu ́ c đâ ̀ u không chi ̣ u cho hô ̣ p … xin ma ̃ i thi ̀ bă ́ t tư ̣ mang di ̃ a dzô . Chă ́ c slogan of qua ́ n la ̀ … kha ́ ch ha ̀ ng la ̀ osin .
 Gia ́ : ta ̣ m châ ́ p nhâ ̣ n
 Châ ́ t lươ ̣ ng : qua ́ tê ̣ . Vs sô ́ tiê ̀ n đo ́ dzô lotte ăn tha hô ̀ ma ̀ ngon nư ̃ a chư ́ .
 Xe : mâ ́ t ra ́ ng chi ̣ u . Qua ́ n đông ma ̀ không co ́ ngươ ̀ i coi xe .
",0
"đến quán mấy lần do tụ_tập bạn_bè thì tiện đường
 - chất_lượng không đồng_đều , có hôm gọi được cốc bé tý , có hôm lại cốc khác
 - đồ uống tạm chấp_nhận
 - nhân_viên thiếu chuyên_nghiệp , lóng_ngóng
 - gọi đồ lâu
 - có hôm mình đi 10 người ai cũng gọi cafe , xin cốc nước_lọc cho mọi người thì 20 ' sau mang lên 4 cốc không biết ai uống ai đừng , gọi thêm thì 20 ' sau thêm 3 cốc nữa
 - ít ghê , nhân_viên không xếp bàn cho khách ngồi được .
 . . .
",0
"Đồ_ăn cũng bình_thường , mình gọi Kup_Bap bò kho mà ít bò quá , sốt khá ngon , nói_chung là tạm ổn , lần sau sẽ thử pizza tokbukki
",0
"Bánh_bèo ngon nhưng không nên cho đậu_xanh vào . Bánh đập gọi 2 cái cơ_mà ăn_không hết vì bánh khá là to , ăn bánh đập mà mở miếng bánh ra thấy 2 sợi tóc trong đó mới ghê , tóc nửa bạc nửa đen . Mắm_nêm ngon , ốc hút ngon nhưng không không cay . Nước sâm ngon . Bún_chả cá nhạt quá , không như mình ăn_ở Đà_Nẵng .
",0
"Buổi tối ở đây với người_yêu thật_là tuyệt ^ ^
",1
"Vị_trí nàm nơi thuận_lợi , ngã tư dễ kiếm
 Món ăn_ở đây bình_thường , nước soup ko ngot và thanh như nhiều quán . Chất_lượng bún và cá tạm ổn nói_chung 5 điểm so_sánh với các quán khác tại nha trang
 Nhân_viên phục_vụ như "" em chả "" khách đứng lựa là đuổi khách đi , nhân_viên bán hàng và phục_vụ kém .
 Sàn nhà dơ và đen tuy đã mở quán lâu nhưng bao_nhiêu năm vẫn ko thấy nâng_cấp và tường khá là bụi bẩn .
 Không_gian đi ăn vào buổi_trưa nóng , vì quán không sửa_sang lại chỉ có mái tôn nên nhiệt_độ có_khi còn cao hơn bên ngoài .
",0
"Đến quán nhiều lần rồi và chưa lần nào phải thất_vọng . Quán trang_trí đẹp ( kiểu biệt_thự cổ ) , lại nằm ở con phố yên_tĩnh , trong_lành , đồ uống ko quá đắt , nhân_viên thì xinh_xắn thân_thiện ( có mấy lần đến 1 mình nên ko có ai chộp ảnh cho , mấy bạn waitress xinh x Ắn nhiệt_tình chụp cho_xong còn hỏi_han các kiểu : ) ) Đã xinh còn chu_đáo nữa chứ ) . Chỉ có 1 điểm trừ cho quán đó là đồ uống ko có gì đặc_sắc lắm , mình gọi trà đen mật_ong nhưng pha hơi ngọt , cả hoa_quả sữa_chua cũng thế . Tuy_nhiên vẫn sẽ quay lại quán nhiều lần nữa : ) )
",1
"Nước_chấm k nhon bằng ốc minh nghĩa . thái_độ phục_vụ chảnh choẹ . kêu éo thèm ơi nữa . kêu tính tiền thì bà nói lại đợi tí . khỏi ăn luôn
",0
"Đến quán thấy ảnh Caramel cafe mocha đăng trên menu đẹp quá , vốn mê uống cafe nên gọi uống thử . Uống ngon cốc to ngồi mút mãi mới hết cốc đã cả cơn thèm ...
",1
"+ Gà áp_chảo sốt tiêu đen ~ 50k . Về bản_chất thì món này phải nấu cùng_với nước dzừa , gia_vị khá lâu trên chảo thì gà mới thấm đc , nên món này chỉ vừa_mới thấm thôi , và sốt tiêu đen cũng ngon , vừa ăn . Thịt gà đc nguyên má đùi , quán cũng cố_gắng rọc thịt để mau thấm : 3
 + Gà áp_chảo sốt Gummy 55k , gà mềm và sốt chua_ngọt rất ngon , mình cảm_giác có tương xí muội , thiệc tình là k biết có j trg đó : 3   ăn   đỡ ngán mà cứ thèm lấy khoai và bánh_mì chấm sốt hoài , tương   ớt ra_rìa hehee
 + Gà áp_chảo sốt phô_mai đút lò 60k . Phô_mai mozzarela siêu dẻo , thơm và mùi_vị y_chang như đang ăn pizza > . < hơi ngấy và dễ ngán vì phô_mai kha_khá : 3 bạn nào fan pizza thì nên thử : ) )
 +   Salad gummy ( thịt nguội ) . ~ 30k đủ thứ topping luôn , ngoài nhg thứ có trg salad bthg còn có bánh_mì khô cắt hạt lựu và bắp nữa ( bạn cực_kì ghét bắp : v ) . Thật_ra thích salad gà hơn nhg vì có ng thích thịt nguội hơn nên gọi món này . K có khoái_khẩu thịt nguội nên ăn thấy oke , k ý_kiến . Món ăn kèm với mì ý hay gà sốt đều hợp và có rau nên dzễ ăn hơn .
 + Nước đào tươi 25k , ít ngọt , có 2 miếng đào ngâm rất là ngonn , bùn tình thì vô nhâm_nhi trà   đào rồi về thui cũng   đc   đó .
 + Khoai_tây lắc Cajun thơm ngon tuyệt_vời ^ ^ hình_như còn lắc pamela hay j đó . Lần sau sẽ thử : 3 welcomeeee , k có quen chủ quán đâu mà thấy dễ_thương nên vậy áh .  
 Ah lưu_ý cái là Quán nghỉ CHỦ_NHỰT nha mọi ng T^ T giữ xe ở bãi đối dziện hết 5k , nhắc bạn phục_vụ sẽ   được trừ thẳng vào bill tính tiền tuỳ theo số xe .
 Đúng là cầu_thang lên quán hẹp , tối và có phần ẩm_thấp , thui coi như khổ trc sướng sau , đường đến đồ_ăn ngon có khó_khăn chút_ít : D_Bàn phục_vụ nhỏ , quán đôg nên lên món khá chậm . Bù lại k gian quán quán dễ_thương , nước uống ngon nên khách có_thể nhâm_nhi hoặc tranh_thủ chụp hình trg thgian chờ_đợi . Menu còn mì ý , nui nơ , các món gà áp_chảo cùng nh loại sốt và khoai_tây chiên lắc .
",1
"Mấy món lạ và ngon quá . ngồi ở đây cung thấy hay_hay .
",1
"Qua ́ n kha ́ đông va ̀ o cuô ́ i tuâ ̀ n , buô ̉ i tô ́ i .
 Theo khâ ̉ u vi ̣ cu ̉ a mi ̀ nh thi ̀ tra ̀ sư ̃ a uô ́ ng bi ̀ nh thươ ̀ ng nê ́ u không no ́ i la ̀ vi ̣ không giô ́ ng như tên go ̣ i , tha ̣ ch i ́ t , thâ ̣ m chi ́ ly cu ̉ a mi ̀ nh go ̣ i co ́ tha ̣ ch cu ̃ ng không cho va ̀ o .
 Gia ́ cao .
 Tu ̣ i mi ̀ nh ngô ̀ i ơ ̉ lâ ̀ u trên , không_gian hơi nho ̉ .
 Phu ̣ c vu ̣ cu ̃ ng ta ̣ m .
",0
"Ai có ý_định ăn thử Bánh_Canh_Bò ở muối ớt xanh ( Đinh_Tiên_Hoang ) thì nên suy_nghĩ lại .
 Chỉ có 2 từ "" dzở ẹk "" . Nước_lèo nêm như mùi bột nêm , chẳng thấy mùi j của nước hầm xương . Chả tôm cũng tệ .
 Gặp ngay chủ tính tiên thông_minh , giảm 20% ngày khai_trương 38k - 20% = < 31k . Tính chẳn 32k . 1k ko đáng nhưng thấy ghét . Bởi_vì vừa tính tiền người trước có 31k . Vẫn trả 32k bởi_vì biết sẽ không_bao_giờ quay lại .
 Thà chạy qua Trần khắc chân ăn bánh_canh cua còn ngon hơn nhiều .
 Giữ xe miễn_phí mà chẳng thấy nhân_viên gửi xe nơi đâu
",0
"Tra ̀ sư ̃ a đây mi ̀ nh cu ̃ ng uô ́ g thươ ̀ ng , ma ̀ vô ho ̉ i ca ́ i di ̀ cu ̃ ng kêu hê ́ t , ha ̣ t nha đam thi ̀ chưa giô ́ ng như đê ̉ lâu nga ̀ y vâ ̣ y thâ ́ t vo ̣ ng dê ̃ sơ ̣ : 3
",0
"Nhờ vào môn_học kỹ_năng xây_dựng kế_hoạch
 Mình có dịp đi đến địa_điểm đầu_tiên đó chính là Chùa_Nam_Thiên_Nhất_Trụ ... Dù ở gân đây nhưng mình chưa đến đây bao_giờ . giờ có dịp đến đây cùng nhóm tìm_hiểu chụp ảnh ... cảnh_quan chùa khá là tôn_nghiêm ... cách thờ trang_trí hoa_văn được phong theo hoàn_toàn giống chùa Hà_Nội ...
 Mình rất là thích đi chùa để cầu_an cho gia_đình và bạn_bè . .
",1
"Mình cứ tưởng quán mới cơ . Hoá_ra là Loading T có_tiếng lâu rồi , mới được tại điểm trên foody thôi . Quán mở cũng được 2 năm rồi . Nơi này các bạn trẻ Hà_Nội chất chất vẫn hay đến đây mà
 ✔ ️ Vị_trí : Quán hơi khó tìm . Quán nằm ở ngay mặt_đường Chân_Cầm nhưng nằm tầng 2 và nằm bên tay_trái tầng 2 . Có 1 biển_hiệu nhỏ như trong ảnh thôi nên phải để_ý thật kĩ mới thấy . Bên dưới là shop quần_áo . Dễ tìm nhất_là các bạn đi đường Hàng_Bông , rẽ trái vào Phủ_Doãn rồi đi thẳng rẽ trái vào Chân_Cầm . Nhìn sang bên tay_trái tìm số 8 , thấy 1 căn biệt_thự Pháp cổ khá to đẹp . Nhìn lên tầng 2 bên tay_trái sẽ thấy biển quán . Để xe ở đó r a chủ sẽ xuống dắt xe cất cho .
 ✔ ️ Đồ uống : cực_kì chất_lượng . Kết nhất_là quán dùng boa quả tươi hoàn_toàn . Mình gọi trà đào thì a chủ bảo k có do hết mùa đào mất r . Nên mình gọi trà ổi bạc_hà lắc , bên trong cốc có nhiều ổi tươi và nhiều lá bạc_hà ăn cùng . Trà thơm , ngon với công_thức riêng nên cực_kì vừa_miệng . Uống ngụm đầu đã thấy thích cực rồi ý . Còn bạc xỉu cũng siêu ngon luôn ạ . Trước mình chỉ thích bạc sỉu của Cộng thôi , hnay mới thấy bạc sỉu ở đây ăn_đứt Cộng luôn ý ạ 😭 . À , trà trong menu có 2 loại thì nên gọi các loại trà lắc mới thấy ngon và đặc_biệt nha . Còn trà túi lọc bình_thường thì cũng_như các quán khác thôi
 ✔ ️ Giá_cả : mình cho là siêu rẻ với chất_lượng đồ uống và không_gian quán . Không_gian quá thích . Đô uống ngon tuyệt mà . Còn đâu mình có chụp lại menu cho mọi người tham_khảo
 ✔ ️ Không_gian : không_gian cực_kì thích ạ . Bên dưới tầng thì ồn_ào đông_đúc . Nhưng lên tầng bước vào quán là bước vào không_gian yên_tĩnh nhẹ_nhàng lắm . Nhạc là các bài hát cổ_điển của Châu_Âu , được bật nhỏ , tiếng nhạc nhè_nhẹ . Không_gian siêu đẹp và cổ_điển , đúng theo phong_cách Pháp cổ ngày_xưa . Bàn_ghế được chế từ các chiếc bàn_máy khâu ngày_xưa hoặc ghế salon hoặc bàn_ghế gỗ bên cửa_sổ nhìn xuống_đường và không_gian nhà cổ . Có cả tầng xép để ngồi_bệt riêng_tư nữa
 ✔ ️ Nhân_viên : anh chủ quán cũng khá nhiệt_tình và tốt . Cần gì đều được hướng_dẫn cụ_thể 👍
 Điểm trừ duy_nhất là nhà_vệ_sinh ở đây khá bất_tiện . Vì là nhà cổ ngày_xưa nên nhà_vệ_sinh đi chung . Cửa khó đóng nên cảm_thấy hơi bất_tiện
 Dù_sao quán cũng quá tuyệt_vời nên đây sẽ thành 1 điểm ruột mới của mình 👍 👍 👍
",1
